name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Спир Стивен - Догнать зайца. Как лидеры рынка выигрывают в конкурентной борьбе... [Неизвестен, 2009 г., 128 Кбит/с, 44.1 кГц, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","559.9&nbsp;MB","magnet:?xt=urn:btih:FA19C6795C3A19CC37D9DD7797AAC16EA0C384FB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i40.fastpic.ru/big/2012/0919/48/baa3a4c2f863f286992a4f51c5c40848.jpg"
"Динаполи Владислав - Как отвечать на вопросы кандидатов. млм продажи маркетинг [2010, 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","195.9&nbsp;MB","magnet:?xt=urn:btih:F72F0FBCEC794E036A24A455580FC94589A25F69&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i11.fastpic.ru/big/2010/1029/1a/c398ebb0a2227f534c343d3e44a5831a.jpg"
"Ионина Надежда - Сто великих узников [Игорь Мурашко, 24, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","342.2&nbsp;MB","magnet:?xt=urn:btih:4084DB903C105668F4D39A5FE2EED6DAFFD0F42F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.chtivo.ru/getpic3d/16775388/350/250380.jpg"
"Кристи Агата - Томми и Таппенс Бересфорд 2, Партнёры по преступлению [Вета, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","386.7&nbsp;MB","magnet:?xt=urn:btih:29ED87384D4AE81A26C3E2021F74B81E2C9E5342&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/11/08/ec7cc8dbdd114accd0a504990a6b8c6c.png"
"Иванченко Б.В - Мерчендайзинг. Искусство продавать [Неизвестно, 2008 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","226.3&nbsp;MB","magnet:?xt=urn:btih:A0866BB2567E2269814A235992D096EDE1CDAD77&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s53.radikal.ru/i139/1206/2e/08693d6ab621.jpg"
"Надеждин Александр - Ахиллесова пята [Герасимов Вячеслав, 2009, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","958.5&nbsp;MB","magnet:?xt=urn:btih:58716FABA50B68BAEBAFB0B0C05E042E1E3C0CA1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000450727.jpg"
"Карпов Владимир - &quot;Генералиссимус&quot; [Вячеслав Манылов, 32 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","507.3&nbsp;MB","magnet:?xt=urn:btih:E17FF83803918FE8E015A3DB3DD6516600C8E4AC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000400767.jpg"
"Холт Виктория -Властелин замка [Лебедева, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","896.7&nbsp;MB","magnet:?xt=urn:btih:E9A8729F0CBB1A2CD542CAD592FA61F648CE19DE&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/86/b0b24099627baf8d176eede3b6cdbb86.jpg"
"Дик, Филип Киндред - Убик (Главы: 1-9 из 17) [Ноби(ЛИ), 2012 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","213.6&nbsp;MB","magnet:?xt=urn:btih:A8CC8A749B2AED0949C744C7195B174216B8B2FF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2012/1117/d5/1d23cad45a572db74684aa0ece495ad5.jpg"
"Эмилио Сальгари - Черный корсар [В.Герасимов, 2008, 96 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","447.3&nbsp;MB","magnet:?xt=urn:btih:902D3540E2A1D65C94CFF594AA2E8D80471D9022&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000331254.jpg"
"Ларни Мартти - Прекрасная свинарка [Ольга Вяликова, предисловие - Владимир Самойлов, 2004 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","515.5&nbsp;MB","magnet:?xt=urn:btih:F74849D1D89D0000259729C4DF6D2ABE36867E01&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0413/38/8eacd5731219ed5778106e552b236938.jpg"
"Сказки с оркестром. Аудиоверсия [Ч. Хаматова, М. Александрова, О. Табаков, Д. Назаров, С. Безруков, С. Гармаш, М. Ефремов, Г. Хазанов, Е. Добровольская, Ю. Стоянов, П. Любимцев и др., 2007-2014 гг., 128-320 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","2.81&nbsp;GB","magnet:?xt=urn:btih:C8AA4E3F5B3035E4D9AB7741BB5C3BB55A54CC6E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2013/1014/d2/4866e9f437cd9f4ff14984a9a8781bd2.jpg"
"Анхель де Куатье - Золотое сечение [Панкратова, 32]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","64.5&nbsp;MB","magnet:?xt=urn:btih:782E0D433FD482EB27726864EA4B6E59E4AA4BB3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/03/78eedbc8093eab2bc0c23a7ff27b6303.jpg"
"де Коленкур Арман - Поход Наполеона в Россию [Василий Савинов, 2011 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","821.1&nbsp;MB","magnet:?xt=urn:btih:9EEE05E5A4C6B486BA5D4F843407D9D00182E686&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/0914/72/25f1c7667d7c048a5d8b9bfa53887372.jpg"
"Фрэнсис Дик - Испытай себя [Заборовский Юрий, 2009, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","767.6&nbsp;MB","magnet:?xt=urn:btih:64F6FDE86BD3190D4B3333A81BBA04BF723BA321&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000392410.jpg"
"[Аудио-Книги] Карлос Кастанеда / Неизвестно - Карлос Кастанеда - Учение Дона Хуана [2005, MP3, 32]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.45&nbsp;GB","magnet:?xt=urn:btih:10A856BDBA1C553C9FD8ADD8D8A8CB8FD7867F35&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2012/1213/f0/8e4c68006a0b490206b547b220bd82f0.jpg"
"Шамшурин Валерий - Кузьма Минин. Жребий Кузьмы Минина [Герасимов В, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.14&nbsp;GB","magnet:?xt=urn:btih:B2456A8C761EF6F9687F57CA67F04AAF28204D99&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000168522.jpg"
"Учители. Мыслители. Пророки. (76 эпизодов из 250+) [дикторы Радио России, актёры театров, 2011-2013, MP3, 64 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","487.5&nbsp;MB","magnet:?xt=urn:btih:BE7B7316FF1394722D40936588EB37590FA93313&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0414/03/46ca8911dfb0e0a47c5cbc5d0dee3b03.jpg"
"Кин Дэй - Большой прощальный поцелуй [Стельмащук Валерий, (ЛИ), 2016, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","225.4&nbsp;MB","magnet:?xt=urn:btih:7538B7CD1382F3DF90543616EFBA993CD2BBB059&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i617/1702/e6/04adfc4a9d2a.jpg"
"Бальзак Оноре де - Бедные родственники [Терновский Евгений, 2009, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","2&nbsp;GB","magnet:?xt=urn:btih:72A5128A577151179DB8E9C407F7A16B46621B8E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.libex.ru/dimg/1a060.jpg"
"Сименон Жорж - Мегрэ [В.Манылов, 24]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","217.5&nbsp;MB","magnet:?xt=urn:btih:8FF717CA4B71A898D05986347D6ABEE0B6C26AEC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet"
"Библия (Ветхий и Новый Заветы) 64 kbps - Современный русский перевод","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.27&nbsp;GB","magnet:?xt=urn:btih:712EB2966F71DC4F20E8FF51CDBDAB93C65EABAB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Левшин Владимир - Магистр Рассеянных наук [Елена Чубарова, 2008 г., 128 кбит/с, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","501.8&nbsp;MB","magnet:?xt=urn:btih:800012D7543E3786387884C714CED4BA743CC9CC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2017/1116/e0/db57752dd2076fee57b62fecd8ba84e0.jpg"
