name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Фромм Эрих - Бегство от свободы [Ерисанова Ирина, 2007 г., 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","550.8&nbsp;MB","magnet:?xt=urn:btih:01E29606157681CF40574A7F7A25B29A8EAA8E33&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2015/0507/82/3189ee417787b5ec704fb3de1a1e9482.jpeg"
"Бадак А. Н., Войнич И. Е., Волчек Н. и другие - История Древнего мира. Древняя Греция [Ларионова Людмила, 2016 г., 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","973.3&nbsp;MB","magnet:?xt=urn:btih:29F650F6B9739C3A92CA0DED7EC7583540F520EB&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i80.fastpic.ru/big/2016/0527/16/12861d8ec75f7824174a2dcd376c3316.jpg"
"Гоулстон Марк – Как разговаривать с м*даками [Владимир Левашев, 2017, 56 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","198.5&nbsp;MB","magnet:?xt=urn:btih:751E0C1200D4BBD7ECCD1BB8D2590044309E3328&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.imageban.ru/out/2018/01/02/d839205fa5fcae995efc536173c977bd.jpg"
"Докинз Ричард - Бог как иллюзия [Фуад Насиров, (ЛИ), 2017, 192 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.2&nbsp;GB","magnet:?xt=urn:btih:286C70E01A1918486CB74D54458F630EF7AAEA18&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/1003/e6/0325ccd7b516c920e4c55cae99c68ee6.png"
"Асемоглу Дарон; Робинсон Джеймс - Почему одни страны богатые, а другие бедные. Происхождение власти, процветания и нищеты [Смекалов Валерий, 2016, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.06&nbsp;GB","magnet:?xt=urn:btih:8D767DABBB6D2E1133B65E9523610D80027AE134&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i517/1611/33/dfb527005995.jpg"
"Чехов Антон - Хрестоматия [Хорлин А., Кирсанов С., 2013, 56 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","500.6&nbsp;MB","magnet:?xt=urn:btih:35D602F48EA18DE81E07942F090487DB9E1E2C8F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0427/5b/68c5e5f867f5e1426c72dfdf8a65485b.jpg"
"Бадак А.Н., Войнич И.Е., Волчек Н.М. и др. - История Древнего мира: Древний Рим [Герасимов Вячеслав, 2016 г., 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.12&nbsp;GB","magnet:?xt=urn:btih:2B5CEC932B4257B28C366FE9E18CEFD01FF0A337&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i79.fastpic.ru/big/2016/0522/3f/820fc3bc7c136e0dd64fe017c008a23f.jpg"
"Фромм Эрих - Душа человека [Терновский Евгений, 2015 г., 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","345.3&nbsp;MB","magnet:?xt=urn:btih:E17BD1796FE2466D66A5B9E5C37BB0668B0CE519&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s008.radikal.ru/i305/1605/83/7679baa9eca8.jpg"
"Пайпер Джон - Дорога к трейдингу [BIGBAG, (ЛИ), 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","576.3&nbsp;MB","magnet:?xt=urn:btih:AC4A9536CE4D5A495BC485C58A41BA3AD999AC91&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0605/f4/6737888321b53ab2c149b02405702bf4.jpg"
"Трейси Брайан - Как разбогатеть с нуля [Мужицкий Алексей, 2014, 90 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","428.9&nbsp;MB","magnet:?xt=urn:btih:F3C053DEDBC3C31A6DAB5C75B2088761BB77F651&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0306/ed/c376538b720859e894822ed2d257f6ed.jpg"
"Аллен Роберт - Множественные источники дохода [Бабков Виктор, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","1.01&nbsp;GB","magnet:?xt=urn:btih:1FE6CA090067172DB6BDF3ED7FA2F98EBD4868C0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0131/8d/720693f0121f81d39c083412685dec8d.jpg"
"Макчесни Крис, Хьюлинг Джим, Кови Шон - Как достичь цели. Четыре дисциплины исполнения [Андрей Курилов, 2018, 144 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","433.6&nbsp;MB","magnet:?xt=urn:btih:3FD159467B9B0E01CC22BFD92054E4580F1D4D18&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0214/b8/00f0fe2aa1ddc74933957afabf3d76b8.jpg"
"Голдратт Элияху, Кокс Джефф - Цель: непрерывное совершенствование [А. Ананьев, 2014, 64 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","397.4&nbsp;MB","magnet:?xt=urn:btih:4B04D9D1620F2B33603A3A826CB8E6B834E9714B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0209/04/5a9ca183bd521938806039db90891204.jpg"
"Вумек Джеймс, Джонс Дэниел - Бережливое производство [Олег Исаев, 2008, 128 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","1.06&nbsp;GB","magnet:?xt=urn:btih:773150127001BDFDB6C916D07ED6C3148A49F260&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i96.fastpic.ru/big/2017/0924/bc/28b13fc9da5aa6f471d5b33c77b165bc.jpg"
"Бабайкин - Ф*к Ю мани. Как перестать зависеть от денег [Кирилл Захарчук, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","316.7&nbsp;MB","magnet:?xt=urn:btih:A42E2CA192F8572D966B00F4AF33A8FBD0612627&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0428/ed/8a8fa75f6b193a53014bc6ab870e39ed.jpg"
"Бабайкин - На пенсию в 35 лет [Кирилл Захарчук, 2020, 256 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","456&nbsp;MB","magnet:?xt=urn:btih:F13BBFA4FA2613DBE447AFB0D71CEB1EE8DFF3B0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i113.fastpic.ru/big/2020/0714/a9/03f743299bf2421abc7bdb695ff82ba9.jpg"
"Кийосаки Роберт - Богатый папа, бедный папа [Алексей Россошанский, Марина Бауэр, 2007, 192 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","652.4&nbsp;MB","magnet:?xt=urn:btih:C7A8E92C2604C06970BA3FC5536578887354C921&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://c.radikal.ru/c15/1808/b9/85ad6aa6b870.jpg"
"Клейсон Джордж - Самый богатый человек в Вавилоне [BIGBAG, (ЛИ), 2017, 192 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","444.6&nbsp;MB","magnet:?xt=urn:btih:E7B3CF96B7DB8E66AE4B73155FFCC783E552074D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i104.fastpic.ru/big/2018/0408/55/b963da38c604459cbe5314ec0b5ae155.png"
"Спаффорд Джордж, Ким Джин, Бер Кевин - Проект «Феникс». Роман о том, как DevOps меняет бизнес к лучшему [Крупник Андрей, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","1.14&nbsp;GB","magnet:?xt=urn:btih:C64DA693504B3D4E91FF2EDCDE5F06DFBBD2CEED&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0912/b9/2c914fd0aa163472b0d39b2d48f54ab9.jpg"
"Кийосаки Роберт - Богатый папа 8 уроков лидерства. Чему военные могут научить бизнес-лидеров [Станислав Иванов, (ЛИ), 2016 г., 64 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","216.9&nbsp;MB","magnet:?xt=urn:btih:E97B6FA2D67B05F0191DC26FBC706F8A9371C822&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.litres.ru/sbc/20064033_cover-audiokniga-robert-kiyosaki-8-urokov-liderstva-chemu-voennye-mogut-nauchit-biznes-liderov-17040433.jpg"
"Витале Джо - Величайший секрет как делать деньги [Роман Андронов, (ЛИ), 2011 г., 256, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","338.1&nbsp;MB","magnet:?xt=urn:btih:2E41D2F6683FE02EB47EBA2D407849456468E54C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0120/14/4601286d58d4edd8baba3c4ec8f3cb14.jpg"
"Кийосаки Роберт - Фейк. Как ложь делает бедных и средний класс еще беднее [Андрей Крупник, 2020, 56 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","357.6&nbsp;MB","magnet:?xt=urn:btih:2AED88AC1C57ADFF958E9AF38B4389E9864B7BE5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0903/32/2219474ab8f1fc60da1fb9c2d62c6f32.jpg"
"Симон Герман - Признания мастера ценообразования [Евгений Бояров, 2017, 56 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","286.1&nbsp;MB","magnet:?xt=urn:btih:8B77A16B506315337B3DF8CD6A5B46D821470FE9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0701/7d/5e48e1103e119858372ede5bfdbfc17d.jpg"
"Марков Алексей - Жлобология. Откуда берутся деньги и почему не у меня [Максим Суслов, 2020, 64 kbps, MP3]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","187.7&nbsp;MB","magnet:?xt=urn:btih:15E07B043A855D0F5D86CC6F75920F5601EDD2D3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0828/e6/cfe884936907a9088b9f7b89212f11e6.jpg"
