name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Мартин Джордж Р. Р. - Башня из пепла [Евгений Соколов (ЛИ), 2013 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","45.4&nbsp;MB","magnet:?xt=urn:btih:007B87EA79C9A05246EDCC89D3F1B5882DADE6B7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0505/81/784f063cc50c600bac8f99cd3741e881.jpg"
"Коллинз Сьюзен - И вспыхнет пламя [Галина Чигинская, 2012 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","576.3&nbsp;MB","magnet:?xt=urn:btih:3CC14085AC8F8B2936E73880346C6A69A56E7F0A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i42.fastpic.ru/big/2012/0817/6f/f88ddb790d3bc00b48f8a500fd03c96f.jpg"
"Астахова Людмила - Эльлорская империя - 1. Честь взаймы [Вета (ЛИ), 2016 г., 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","1.54&nbsp;GB","magnet:?xt=urn:btih:47613D7713A530738E0010C9D61C33C3083D22AD&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2016/0624/95/2923518f1c36d355053101a5d32a9195.jpg"
"Чехов Антон - Палата № 6 [Дмитриев Игорь, 2002, 112 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","146.1&nbsp;MB","magnet:?xt=urn:btih:1E03E94D32014B79B8B0987BC25458C25B31EC89&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0801/cb/1041f00a5b1b7884ca452064cec0e5cb.jpg"
"Иган Грег - Субъективная космология 03. Отчаяние [Оробчук Сергей, (ЛИ), 2018, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","651.6&nbsp;MB","magnet:?xt=urn:btih:F14E81EE30943C89E36333EE0EB2A4578D02ECAE&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0911/cd/ec314a27a6860dd06461e9abbea2eecd.jpg"
"Дзюмондзи Ао - Hai to Gensou no Grimgar 3/Гримгар пепла и иллюзий 3/Grimgal of Ashes and Illusion 3 [Lufi, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","452.8&nbsp;MB","magnet:?xt=urn:btih:C9F5FF9D924105A997FB3962EBEBEDD33649CF31&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i93.fastpic.ru/big/2017/0715/ef/a8a4d43162d01091c8a0c69821d09cef.png"
"Лайтман Алан - Сны Эйнштейна [Петров Кирилл, 2018, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","150.7&nbsp;MB","magnet:?xt=urn:btih:A49F6C7D6E2D6CE8EAD94F14AF22CCEB1150B924&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/2Wz42.jpg"
"Астахова Людмила - Эльлорская империя 2, Ничего невозможного [Вета, (ЛИ), 2016, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","1.87&nbsp;GB","magnet:?xt=urn:btih:8FC9A16AC8D4144D8F80FAE975B53C56A35EFFC1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/0926/39/5a027dbd1d4716c88aa276f8474c8f39.jpg"
"Пашнина Ольга, Одувалова Анна - Сказки Франглисского Королевства 2, Архимаг ищет невесту [Ирина Арефьева, 2019, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","561.4&nbsp;MB","magnet:?xt=urn:btih:D08CAFEC9DAF43B1C25ACE56A8CBF7A53F40496F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i91.fastpic.ru/big/2019/1101/eb/10f154bec58bdc5e9a632f549a8c4deb.jpg"
"Сборник инсценированных произведений -Станислав Лем и Рей Брэдбери [артисты московских театров, 2005, 64 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","90.1&nbsp;MB","magnet:?xt=urn:btih:7620490E1BF1821BC29C68AC81514EE0E9EDC227&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/ad/bb62de99c354f121b836d7115e587cad.jpg"
"Брэдбери Рей - Сборник рассказов [О. Табаков, Е. Васильева, Е. Весник, В. Этуш и др., 2004 г., 32, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","69.2&nbsp;MB","magnet:?xt=urn:btih:2BE5A0A2D1E6130C9D0A29F99EC55B3023FAE31D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s16.radikal.ru/i191/1003/34/aa19c2d1c1a9.jpg"
"Дзюмондзи Ао - Hai to Gensou no Grimgar 2, Hai to Gensou no Grimgar 2/Гримгар пепла и иллюзий 2/Grimgal of Ashes and Illusion 2 [Lufi, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","219.9&nbsp;MB","magnet:?xt=urn:btih:DA61361F255FC04B3408F7658B8FEA51E69C82BB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0214/0e/278e08399b8d3ac4c982968f833c1f0e.png"
"Окина Баба - Kumo Desu ga, Nani ka? / Да, я паук, и что же? 5 [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","209.2&nbsp;MB","magnet:?xt=urn:btih:E962EFFFED745F72395C7D78C6D0102F5DC00152&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1231/4c/f2b45a117754b2b65f7fd2a61feae14c.jpg"
"Окина Баба - Да, я паук, и что же? 4 [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","219&nbsp;MB","magnet:?xt=urn:btih:5F02B66BBDC060F9B9DDA14D9529236C517F93CC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1212/b0/4d822d1ef3ab2340bfb6f9ba65559cb0.jpg"
"Русская поэзия - философско-поэтическая композиция [ВладиМир, 1993, 96 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","103.5&nbsp;MB","magnet:?xt=urn:btih:F034A7AC238F24C62FC3989821BF55D5FF3F87EE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Иган Грег - Субъективная космология 01. Карантин [Оробчук Сергей, (ЛИ), 2018, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","440.5&nbsp;MB","magnet:?xt=urn:btih:6A40D0B9DE3AC527A18CAFFE1C7D3996C3496C95&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0911/2d/c4ed7e500effec1c489796bf12ee9c2d.jpg"
"Лем Станислав — Звёздные дневники Ийона Тихого [Плятт Ростислав, Вицин Георгий, Табаков Олег 2011 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","33.2&nbsp;MB","magnet:?xt=urn:btih:48537BB54CDAFC7F1E490B13D03CA3B7C2639BC3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0104/07/f5d289d794d63ac400dc59da8f6f1207.jpg"
"Стругацкие Аркадий и Борис - Понедельник начинается в субботу [К. Пирогов, В. Талызина, Д. Писаренко, А. Филозов, Б. Плотников, В. Шалевич и др., 2006 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","289.2&nbsp;MB","magnet:?xt=urn:btih:5A3C7FEE4B99D7128AEBD649694E9FC90EB5C6E8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0706/ac/55bfeed2cc34ae5867389b0d98845dac.jpg"
"Жванецкий Михаил, Ширвиндт Александр и др. - Путёвка в Новый Год [Николай Караченцов,Александр Ширвиндт, Аркадий Райкин и др. 1987, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","54.1&nbsp;MB","magnet:?xt=urn:btih:0F64ABA6C0A80D8A1F5C4778DE40BB229665287F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i83.fastpic.ru/big/2016/1202/fe/a8d4f4db1caa0aeeb432b86e488eaefe.png"
