name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Такая Кагами - Великая легенда о легендарных героях 7, Первая Любовь и Бог Смерти [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","166.3 MB","magnet:?xt=urn:btih:0F63AB502F5D741651E9EF5B30215BC2E9305894&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0506/4a/5cf92a59b186894c1318f833bbc2a84a.jpg"
"Батуман Элиф – Бесы. Приключения русской литературы и людей, которые ее читают [Ломыкина Наталья, 2018, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","441.6 MB","magnet:?xt=urn:btih:438F7E490F6C50081AA8F560D3EB25139E5E948C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d07/1905/76/95a601285261.jpg"
"Соловьев Сергей Михайлович - История России с древнейших времен - Том 24 [Л.Броцкая, 2008, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.07 GB","magnet:?xt=urn:btih:C7A4A3C51A87EC829C4A7B026A99B90BBF636B90&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s19.radikal.ru/i192/0912/20/dd2be611d504.jpg"
"Соловьев Сергей Михайлович - История России с древнейших времен - Том 23 [Л.Броцкая, 2008, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","918.8 MB","magnet:?xt=urn:btih:56BFE3DCDDEE06CDD397D01AED83132A68B6EE16&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i021.radikal.ru/0912/7f/65cba48ff49e.jpg"
"Муромов Игорь - 100 великих путешественников [Деркач Леонид, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.86 GB","magnet:?xt=urn:btih:33F676202D6BDF217DD10BF9E0897FD664C16FCC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0513/eb/60eb2e1216071427b5c2c4621e188feb.jpg"
"Гладкий Виталий - Посох царя Московии [Воробьёва Ирина, 2011, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","602.9 MB","magnet:?xt=urn:btih:EB576ADF0652103B919C0CFEF038ABD87592EBCE&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i025.radikal.ru/1112/17/318148d8f656.jpg"
"Бурлак Владимир - Стокгольм. История. Легенды. Предания [Ирина Ерисанова, 2012 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","460.7 MB","magnet:?xt=urn:btih:D37DC46F715718FBF1CBC7235DC4D1E627259BAC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2012/1111/ec/5a5a45142d607253a42d7fddd3e824ec.jpg"
"Семенихин Геннадий - С Дона выдачи нет (кн.1 и 2 из 3-х) [Юрова Лариса, 2015 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1022.1 MB","magnet:?xt=urn:btih:33BE686ACCD272D7CB00EB13EED2DACEB7D0909B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s005.radikal.ru/i209/1601/d4/5afc03f0d025.jpg"
"Akuno-P - Дочь Зла: Янтарный эпилог / The Daughter of Evil: Clôture of Yellow [Anri, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","206.6 MB","magnet:?xt=urn:btih:D6BDAE36EA68E8FB57D88EA5BF1FC9F7E3AE86A3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0430/0f/4494bc6cde8cf074c8799df5ceea110f.jpg"
"Медведев Григорий - Чернобыльская тетрадь (Ядерный загар) [Андрианов Александр, 2009, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","339.8 MB","magnet:?xt=urn:btih:01231F9073CACC92FBAEEDE069468E65CC814981&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2009/1222/20/7a3fb78ff3d2822d6d6714642cb9bc20.jpg"
"Данилевский Григорий - Сожженная Москва [Юрова Лариса, 2016 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","361.6 MB","magnet:?xt=urn:btih:6AF2103AAD4F4C2AE1E9064FD29C6CACA22F70A3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i100.fastpic.ru/big/2018/0829/07/22c30de4fe8039a703075e3335926d07.jpg"
"Солженицын А.И. - Красное колесо.Узел 4. Апрель семнадцатого [Евгений Терновский, 1995, 48 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","677.5 MB","magnet:?xt=urn:btih:51722A5AF0044FF8B15DA671C58B720F2C75A15A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Емельянов Алексей - Партия с шахом [Груднева Татьяна, 2017 г., 128 kbps, 44 kHz, Моно, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","254.7 MB","magnet:?xt=urn:btih:4B9EF552FD30CCF53F0A8AC6B81FB5913F023BB1&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://gallery.abook-club.ru/var/albums/covers/audiobook-6/Emelyanov%20Aleksey%20-%20Partiya%20s%20shahom%20-%20Grudneva%20Tatyana.jpg"
"Нодзоми Кота - 1, Happy Death Day / Счастливого дня смерти [Lufi, (ЛИ), 2011 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","184.7 MB","magnet:?xt=urn:btih:18B56846E5553354156CD2CA8A32C32749BB2F9C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0520/b0/5d682f679ed5d0c57e66c184bd49b5b0.png"
"Дежан Джоан - Как Париж стал Парижем [История создания самого притягательного города в мире] [Плетнева Ольга, 2019, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","402.4 MB","magnet:?xt=urn:btih:522C3CB9D1F7A61C44A8A716711176BC17A2B8E7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a37/1909/c6/97f9c3fede35.jpg"
"Карпов Владимир - Генералиссимус [Аксентюк Валентин, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.94 GB","magnet:?xt=urn:btih:095F0CC3E6C4583DF1269F5999A34A162D71D546&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0125/bc/d3bb2776c814802b638eb3fe4025d9bc.jpg"
"Головнин Василий - Записки флота капитана Головнина о приключениях его в плену у японцев [Владимир Антоник, 2012 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","927.3 MB","magnet:?xt=urn:btih:BA7D5737AFC4B308A1A569D77A52A4608731B808&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2015/0208/e7/352e23192b54e090dff4646e408b49e7.jpg"
"официальная историография - СТРАНИЦЫ ОТЕЧЕСТВЕННОЙ ИСТОРИИ 'Трехсотлетие дома Романовых (1613-1913) [Елена Иванова, 2007, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","642.6 MB","magnet:?xt=urn:btih:8F65FD0D3F58B67DF60EF0CD6AE06705FE458A86&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0222/a7/3c65ccbed28cda3bd7f30d9e1fd833a7.jpg"
"Казаков Александр - Лис Севера. Большая стратегия Владимира Путина [Александр Карлов, 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","638.3 MB","magnet:?xt=urn:btih:4527EFB25EA9DDD71572F2F7AC8BA50731BB8091&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0809/55/309d410c2877823aaac80fafa3d78a55.jpg"
"Бунич Игорь - Золото партии [Заборовский Юрий, 2013, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","947.2 MB","magnet:?xt=urn:btih:354372B97FCC373D9A422EC9B2AD70669F9C96CA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i702/1702/a5/b28e227384a2.jpg"
"Эдвард Радзинский - Загадки истории. Том 2 [Евгений Киндинов, Сергей Юрский, 2004, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","427 MB","magnet:?xt=urn:btih:532830C68DAC73A5C463B128FC4B2EF5A505224D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1101/b1/d6c03b9d2cb6f368c5c001d0e22d1cb1.jpg"
"Радзинский Эдвард - Триллер в век мушкетеров. Железная Маска [Юрий Лазарев, 2014 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","674.7 MB","magnet:?xt=urn:btih:6ED651DC61451AEC55724F250DDD70F780C82189&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2014/0728/53/e9fe06fa9ede13ce24aacb3adb656253.jpg"
"Н.И. Павленко - ЕКАТЕРИНА ВЕЛИКАЯ (II) [Дина Григорьева, 96 kbps/44.1 kHz, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.15 GB","magnet:?xt=urn:btih:1E3DC0BBB61DF112AE46B13817AC10A1A78C2B03&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/26/d95c863b6599602f6bd7ac7f313c8126.jpg"
"Бушков Александр – Загадочный Петербург, или Призраки европейских столиц [Бордуков Александр, 2018, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","251.2 MB","magnet:?xt=urn:btih:033A4A106542EFAA33EB31B9E0EAA58FC6D91C2A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a05/1809/b6/c4c43aaf5535.jpg"
"Хироюки Мориока - Banner of the stars / Звездный флаг 6, Гром Империи [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","376.6 MB","magnet:?xt=urn:btih:7FBA87CA2C6D738931ABE1560CA757E6F309CDC0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/0809/f1/0f4e1f466a9ab08f483f5258cc4a67f1.jpg"
"Беспечный Т.А., Букреева Т.Т. - Нестор Махно: правда и легенды. Лева Задов: человек из контрразведки [Мурашко Игорь, 2011 г., 96 kbps, 44 kHz, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","490.7 MB","magnet:?xt=urn:btih:40C0516520B8698D7F8C17D3AF649813180347B0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s46.radikal.ru/i114/1102/c8/74b1983c56db.jpg"
"Радзинский Эдвард - Загадки истории. Любовь в галантном веке [Перкин Валентин, 2015 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","587.8 MB","magnet:?xt=urn:btih:727CC8115172F5B7A13290A29CD89F5D8624FAC7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i644/1505/29/01bb437db338.jpg"
"Поль Зюмтор - Голландия во времена Рембрандта [К. Радциг, Н. Грачёва, 2007, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","567.8 MB","magnet:?xt=urn:btih:5ED414526BFA06D80320A62FB04B87BA25E55B94&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2011/1104/65/38eb29bb5cbe39782cc7ee14c51b6965.jpg"
"Непомнящий Николай - Сто великих тайн Второй Мировой [Заборовский Юрий, 2013, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.06 GB","magnet:?xt=urn:btih:0AB530B29D144437A11041CB84409E8C6D1393B4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0509/48/3f5e8fa1482920333df019c70f5ce248.jpg"
"Валерий Кочик - Разведчики и резиденты ГРУ. За пределами Отчизны [Игорь Мурашко, 96, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","906 MB","magnet:?xt=urn:btih:55DF426FC65C6A1C219E171293CB81C229ED84C0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i9.fastpic.ru/big/2010/0819/e6/9462e51bcd6d99c77373eacc597d74e6.jpg"
"Русские исторические анекдоты [Денис Некрасов, Петр Коршунков, Александр Хорлин, Вадим Максимов, 2009, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","427.8 MB","magnet:?xt=urn:btih:8F0246C64C2A27A77B9D4D781DE904DE4CC0EA77&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/a2/8a652ad2f399ff211b2614c728be61a2.jpg"
