name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Батракова Наталья - Территория души. Книга 01 [Ненарокомова Татьяна, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","742&nbsp;MB","magnet:?xt=urn:btih:DBE4A130426808B925D6DB3DEFE51D727D32C91D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2015/0110/1b/d189df33144c156ea81ced392bfe991b.jpg"
"Кизи Кен - Над кукушкиным гнездом [Максим Суханов, 2018, 56 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","425.5&nbsp;MB","magnet:?xt=urn:btih:3A58354DF83CC9D49A1F611C8D8E3CB580349A2A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i99.fastpic.ru/big/2018/0826/0b/ae2235c6334a2aaf2a313186799a780b.jpg"
"Гессе Герман - Игра в бисер [Ерисанова Ирина, 2006 г., 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","1.17&nbsp;GB","magnet:?xt=urn:btih:4C045A35322809C61871F66B76CB08A5FF3960F5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0105/ef/3556b01e4cdbfd07715a559bdc72e2ef.jpg"
"Линдсей Джоанна Хелен – Семейство Мэлори 3, Милая плутовка [Абалкина Мария, 2018, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","445&nbsp;MB","magnet:?xt=urn:btih:0E6D248D6350B93D3BBEDDF6AF3B4512F1B18A1E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i6.imageban.ru/out/2018/06/28/9fed3885a86b0d36908a34b122fa4916.jpg"
"Эко Умберто - Пражское кладбище [Максим Сергеев, 2012 г., 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","1.1&nbsp;GB","magnet:?xt=urn:btih:3D8C825D667DCEAEFDF0377939B9823401647895&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2012/1213/d1/12c3b08c0f0bf6d158a850ebdcf7e6d1.jpg"
"Милан Кундера - Невыносимая легкость бытия [И.Ерисанова, 1994, 128 kbps]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","460.5&nbsp;MB","magnet:?xt=urn:btih:DD2B0AC68D3AFF2EF7BC8849C4D8FB3DCFCC5675&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/c9/317092e06e21a6a4f0e0288c9815d0c9.jpg"
"Богдо Геген Ринпоче, Сонг Ринпоче - Комментарии на практику чод, [Артур Абагян(ЛИ), 2012 г., 128, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","140&nbsp;MB","magnet:?xt=urn:btih:84B9ADC2A726DED9B728695BF1C487B2EAD2A883&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://dharmadesign.ru/images/books/Chodpa.jpg"
"Sogyal Rinpoche - Согьял Ринпоче - книга жизни и практики умирания [А.Ермошина, 2004, 192 kbps]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","392&nbsp;MB","magnet:?xt=urn:btih:928CA50C1FFFAB32FA6D76FCCC3B9FC3769DBCD9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://biblioteki.net/foto/1208789219_12.jpg"
"Рождённый из Лотоса. Жизнеописание Падмасамбхавы [Косарев Р., (ЛИ), 2014 г., 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","330.4&nbsp;MB","magnet:?xt=urn:btih:C7561B8834A5AA062BB229DD1A7A5D326984BCFD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2014/0417/65/4dcd3354473776832a229a7c4907bf65.jpg"
"Ринпоче Согьял - Книга жизни и практика умирания [Добрый человек, (ЛИ), 2015 г., 80 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","220.8&nbsp;MB","magnet:?xt=urn:btih:570E954C50E09C1F64899E3C036BBA865F356C68&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://forum.arimoya.info/userdata/sonya/sogyal-rinpoche.jpg"
"Лондон Джек - Мартин Иден [Сергей Чонишвили, 2011 г., 112 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","666.7&nbsp;MB","magnet:?xt=urn:btih:E45132C7C482CCB8E89EB7D9ED0ECEC04F5EBF64&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i26.fastpic.ru/big/2011/0801/e6/1eef23deee950f750c6756deb65b81e6.jpg"
"Сборник - Классика зарубежного рассказа 13, [Клюквин Александр; Бордуков Александр; Котов Александр; Пинскер Максим, 2016, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","151.5&nbsp;MB","magnet:?xt=urn:btih:27B33FB69D2A2EA2B61EA7146BAD88A85EE990C6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0828/41/e0c6225ef9039c92655e3fb131790641.jpg"
"Сборник - Классика зарубежного рассказа 12, [Клюквин Александр; Бордуков Александр; Котов Александр; Пинскер Максим, 2014, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","192.8&nbsp;MB","magnet:?xt=urn:btih:DFE0C1B0814F0DE179221E59AB7CA60CD74526BC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0828/86/5c24c6ad73dd4c66580c7d5eec45e186.jpg"
"Сборник - Классика зарубежного рассказа 05, [Клюквин Александр; Белый Александр; Бордуков Александр, 2013, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","184.8&nbsp;MB","magnet:?xt=urn:btih:5046350AAA0F3E407DD5EAD1590E7927B04BB1DC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0706/8f/7e533812cdc4799960b791bc573bc88f.jpg"
"Б.Р. Шридхар Махарадж - Путь Домой [Текст читает заслуженный артист РФ, Сергей Русскин (Сундар Дути), 2012 г., 320, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","216.7&nbsp;MB","magnet:?xt=urn:btih:9CFF3464BB9605C018C8DF2AF256F49EAA4E2DD7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i38.fastpic.ru/big/2012/0524/5d/ea488683a6cde73c0a2bf637d0ebbe5d.jpg"
"Чарльз Диккенс - Посмертные записки Пиквикского клуба [Иван Литвинов, 2008, 64 kbps]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","1003.5&nbsp;MB","magnet:?xt=urn:btih:3D892E80F65B634BB9999928F62616F378E4085D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i4.fastpic.ru/big/2010/0520/42/8d1c59aa6243cd6ba330bf43c33e5542.jpg"
"Сборник - Классика зарубежного рассказа 01, [Клюквин Александр; Борзунов Алексей; Бордуков Александр, 2010, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","321.2&nbsp;MB","magnet:?xt=urn:btih:47A764EB4FA4B9CDC54F3957B2B019EA07038382&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0706/aa/e6f8a7320c1f430ef4369087d0272aaa.jpg"
"Леви Марк - Между небом и землей [Винокурова Надежда, 2011, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","221.2&nbsp;MB","magnet:?xt=urn:btih:4B1CA63070A7DB47E9610B70902A754D619A39BE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s55.radikal.ru/i149/1108/8d/b72d625b7bb4.jpg"
"Во Ивлин - Пригоршня праха [Владимир Голицын, 2022, 56 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","193.3&nbsp;MB","magnet:?xt=urn:btih:86204735D32C7EC843A99F9AAB12F318979C4984&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0429/27/6e09519ec3348c4ad3747a0a850f5427.jpg"
"Дефо Даниэль - Дневник чумного года [Забелин Иван, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","541.1&nbsp;MB","magnet:?xt=urn:btih:723CF853E8D1512C81617E2C203382F34A4D8620&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1005/92/94b5024d50d6c96bda16967a5a5fe192.jpg"
"Пэтчетт Энн – Свои-чужие [Багдасаров Алексей, 2019, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","324.4&nbsp;MB","magnet:?xt=urn:btih:5E0AA99B7402828341E3BEFC67259CADF9C5D7FB&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/12/06/245f749491bb3c54850426a888657591.jpg"
"Сказки тысячи и одной ночи. Ночи 357-407 [Александр Клюквин, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","237.7&nbsp;MB","magnet:?xt=urn:btih:5CF8BC590B36B96B5CEBB1B01C582D768F6C53CB&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0425/83/6d906acb324e11b9af10fd1663189283.jpg"
"Пэтчетт Энн – Бельканто [Багдасаров Алексей, 2018, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","373.1&nbsp;MB","magnet:?xt=urn:btih:A3188341796A6CEE354FF843E55D4EA2949269DC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2018/12/17/9b149de3940171b0916bef9b7a55e27b.jpg"
"Сказки тысячи и одной ночи. Ночи 306-356 [Александр Клюквин, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","237.2&nbsp;MB","magnet:?xt=urn:btih:198792D1281587D3B2B1D2A9786DF779A8541A3B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0411/10/c63b70e5053464c0542a5d3a7a557310.jpg"
"Друкпа Гьялванг - Счастье – это состояние ума [Наталья Ильяшенко, 2019, 320 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","1.39&nbsp;GB","magnet:?xt=urn:btih:CBF7C25CAFC86EC8702DF9E0D92BA9B92A812133&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1228/e2/1a6b299fa2af18731a2015bc283937e2.jpg"
